Id,Label,League
6499,Daejeon Citizen FC,Other
840,Enosis Neon Paralimni,Other
11419,APIA Leichhardt Tigers,Other
20428,FC United of Manchester,Other
38322,AC Bra,Other
2005,IFK Hässleholm,Other
39850,California Golden Bears (UC Berkeley),Other
30058,AC Nuova Bagnolese,Other
3900,FK Borac Banja Luka,Other
26007,Olímpic Xàtiva,Other
6112,Piast Gliwice,Other
986,Cambridge United,Other
1404,1.FC Saarbrücken II,Other
34346,California Vulcans (University of Pennsylvania),Other
21687,UJA Maccabi Paris Métropole,Other
6168,Barrow AFC,Other
4380,Assyriska FF,Other
15910,Swindon Town U18,Other
8158,OGC Nice B,Other
892,FK Viktoria Zizkov,Other
672,JEF United Chiba,Other
572,Stuttgarter Kickers II,Other
12424,FC Le Mont LS,Other
19684,Jeju United FC,Other
21122,CD Móstoles URJC,Other
13244,Utebo FC,Other
22274,Valle d'Aosta Calcio,Other
11107,Videoton FC,Other
1100,SK Brann,Other
14456,Al-Dhafra SCC,Other
66510,VfV Hildesheim,Other
1267,Manisaspor,Other
4773,Ituano Futebol Clube (SP),Other
159,Red Star Belgrade,Other
9916,Hawks Banjul FC,Other
235,RKC Waalwijk,Other
9154,Yeading FC,Other
55093,Sporting Recco,Other
23253,DNŠ Zavrč,Other
338,Dynamo Kyiv,Other
1028,Millwall FC,Other
3862,VfL Bochum U19,Other
602,Zalgiris Vilnius,Other
4562,Aglianese Calcio 1923,Other
8104,Gaz Metan Medias,Other
44699,NK Istra 1961 II,Other
12458,CD Morón,Other
31267,Luparense FC,Other
534,Pelister Bitola,Other
2598,FK Marila Pribram,Other
11245,UD San Sebastián de los Reyes,Other
380,US Salernitana 1919,Other
12761,LB Châteauroux B,Other
19132,ASD Calcio Pomigliano,Other
3070,FK Sutjeska Niksic,Other
22184,Cremapergo Calcio,Other
8077,US Vibonese,Other
13254,Hearts of Abuja,Other
968,KVC Westerlo,Other
1840,ASC Jeanne d'Arc Dakar,Other
28760,SK Austria Klagenfurt,Other
1033,Valur Reykjavík,Other
10686,Celano FC Marsica,Other
24349,La Fiorita 1967,Other
54359,ASD Troina,Other
6356,Mamelodi Sundowns FC,Other
12460,Flamurtari FC,Other
5163,SSD Città di Brindisi,Other
2566,NK Zadar,Other
3566,NK Smartno 1928,Other
44917,FC International Leipzig,Other
389,Hamburger SV II,Other
27518,AS Sestese Juniores,Other
58049,FC Hermannstadt,Other
1006,Borussia Mönchengladbach II,Other
2975,Tourcoing FC,Other
121,Dinamo Moscow,Other
22013,Desportiva Ferroviária (ES),Other
26722,FC Fondi 1922,Other
2964,Scunthorpe United,Other
12140,Rot-Weiß Darmstadt,Other
2761,FK Haugesund,Other
22197,FC Canavese,Other
14723,CD Ñublense,Other
