Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
204,Lierse SK,,Other,0,0,0,0.00029,0.03949
31175,Galbiatese Oggiono,,Other,0,0,0,0.000108,0
11273,Rodez AF,,Other,0,0,0,0.000108,0
36630,Hebei China Fortune,,Other,3.75,0.148148,3.898148,0.000494,0.082308
68006,Hadley FC,,Other,0,0,0,0.000108,0
1391,Zalaegerszegi TE FC,,Other,0,0,0,0.000108,0
9368,Free State Stars,,Other,0,0,0,0.000108,0
11621,UD Salamanca B,,Other,0,0,0,0.000108,0
5650,Pontevedra CF,,Other,0,0,0,0.000155,0.009239
23956,Airdrieonians (liq.),,Other,0,0,0,0.000108,0
144,HNK Rijeka,,Other,0,1.291807,1.291807,0.000108,0
46856,ASD Paternò,,Other,0,0,0,0.000156,0.005113
1785,Santa Cruz Futebol Clube (PE),,Other,0,0,0,0.000108,0
27518,AS Sestese Juniores,,Other,0,0,0,0.000108,0
819,Club Africain Tunis,,Other,0.095238,0.142857,0.238095,0.000432,0.044333
1465,GD Estoril,,Other,0,0,0,0.000246,0.021421
1840,ASC Jeanne d'Arc Dakar,,Other,0,0,0,0.000108,0
8357,Jedinstvo Bijelo Polje,,Other,0,0,0,0.000108,0
7406,Syrianska FC,,Other,0,0,0,0.000185,0.00669
896,Farum Boldklub (FCN II),,Other,0,0,0,0.000108,0
26765,Wexford FC,,Other,0,0,0,0.000108,0
30066,FC Legnago Salus,,Other,0,0,0,0.000202,0.015756
32480,NK Istra 1961 U19,,Other,0,0,0,0.000108,0
12140,Rot-Weiß Darmstadt,,Other,0,0,0,0.000108,0
35388,Ríver Atlético Clube (PI),,Other,0,0,0,0.000149,0.004721
13621,US Bitam,,Other,0,0,0,0.000108,0
2925,FC Lahti,,Other,0,0.222893,0.222893,0.000108,0
17830,AS Denguélé d’Odienné,,Other,0,0,0,0.000108,0
11222,ASC Daco-Getica Bukarest,,Other,0,0,0,0.000108,0
2996,Incheon United FC,,Other,0,0,0,0.000108,0
10663,Liverpool FC Montevideo,,Other,0,1.08263,1.08263,0.000108,0
7198,Valenzana Mado SSD,,Other,0,0,0,0.000193,0.022375
7609,Waterford FC,,Other,0,0.039474,0.039474,0.000108,0
10331,FC Porto B,,Other,0,0,0,0.000149,0.004721
632,Hönefoss BK,,Other,0,0,0,0.000108,0
22993,Fleet Town FC,,Other,0,0,0,0.000108,0
1268,ADO Den Haag,,Other,0,0,0,0.000179,0.010044
625,Neuchâtel Xamax,,Other,0,0.425532,0.425532,0.000259,0.018318
11959,Issia Wazi FC,,Other,0,0,0,0.000108,0
1443,MSK Zilina,,Other,0,0.30848,0.30848,0.000108,0
2646,Clube Náutico Capibaribe,,Other,0,0,0,0.000108,0
26571,US Sarre-Union,,Other,0,0,0,0.000167,0.004647
37825,Shakhtar 3 Donetsk,,Other,0,0,0,0.000108,0
54318,US Real Forte Querceta,,Other,0,0,0,0.000108,0
49610,Trastevere Calcio,,Other,0,0,0,0.000108,0
920,Derry City,,Other,0,0.178571,0.178571,0.000108,0
1115,Barry Town,,Other,0,0,0,0.000108,0
851,1.FSV Mainz 05 II,,Other,0,0,0,0.000206,0.006554
51017,SSCD Granata 1924,,Other,0,0,0,0.000108,0
5543,Chieti Calcio,,Other,0,0,0,0.00028,0.037271
17194,Mineros de Guayana,,Other,0,0,0,0.000108,0
22646,Shepshed Dynamo FC,,Other,0,0,0,0.000108,0
9668,AS Monaco B,,Other,0,0,0,0.000108,0
13254,Hearts of Abuja,,Other,0,0.263158,0.263158,0.000108,0
11972,Villarreal CF B,,Other,0,0,0,0.000108,0
7917,Malmö FF U19,,Other,0,0,0,0.000108,0
24245,Ümraniyespor,,Other,0,0,0,0.000108,0
4338,Alzano Virescit,,Other,0,0,0,0.000193,0.022375
265,Panathinaikos Athens,,Other,1.276596,1.993354,3.26995,0.001196,0.20612
10969,Villa Rio Esporte Clube (RJ),,Other,0,0,0,0.000108,0
17768,AS Lyon-Duchère,,Other,0,0,0,0.000227,0.019889
954,SSVg Velbert 02,,Other,0,0,0,0.000108,0
2418,FC Arges Pitesti,,Other,0,0,0,0.000108,0
1105,Ravenna FC,,Other,0,0.709914,0.709914,0.000391,0.082126
704,Foggia Calcio,,Other,0,0,0,0.000812,0.158431
35955,ASD Calcio Cerea 1912,,Other,0,0,0,0.000108,0
1252,York City,,Other,0,0,0,0.000108,0
45276,NorthEast United FC,,Other,0,0,0,0.000108,0
45,Hertha BSC II,,Other,0,0,0,0.000162,0.003176
2444,FC Wacker Innsbruck,,Other,0,0.077922,0.077922,0.000108,0
2238,Jomo Cosmos,,Other,0,0,0,0.000108,0
11843,Rozwój Katowice,,Other,0,0,0,0.000108,0
33304,Dalian Yifang,,Other,1.567282,0,1.567282,0.000343,0.046966
27347,ASD Borgorosso Arenzano,,Other,0,0,0,0.000108,0
56059,ASD Voltrese Vultur,,Other,0,0,0,0.000108,0
22615,Bromsgrove Rovers FC,,Other,0,0,0,0.000108,0
26326,UE Engordany,,Other,0,0,0,0.000108,0
10670,AS Melfi,,Other,0,0,0,0.00019,0.020311
688,TSV Aindling,,Other,0,0,0,0.000108,0
12822,CD Dénia,,Other,0,0,0,0.000167,0.00335
27472,ASD Villafranca Veronese,,Other,0,0,0,0.000203,0.032724
1284,SC Veendam,,Other,0,0,0,0.000108,0
54575,AC Fanfulla 1874,,Other,0,0,0,0.000108,0
15925,Uberaba Sport Club (MG),,Other,0,0,0,0.000108,0
3697,Morecambe FC,,Other,0,0,0,0.000108,0
1219,Chesterfield FC,,Other,0,0.32089,0.32089,0.000424,0.049193
338,Dynamo Kyiv,,Other,3.721805,10.472383,14.194188,0.000963,0.133982
16196,UE Cornellà,,Other,0,0,0,0.000108,0
17659,Esporte Clube Juventude B,,Other,0,0,0,0.000216,0.033588
3233,Pécsi MFC,,Other,0,0,0,0.000108,0
6674,Dynamo Douala,,Other,0,0,0,0.000108,0
10927,Tornion Pallo -47,,Other,0,0,0,0.000108,0
5619,Aalesunds FK,,Other,0,0,0,0.000108,0
43770,Sport Galaxy Dakar,,Other,0,0,0,0.000108,0
1403,Santos Laguna,,Other,0.4,0,0.4,0.000247,0.037449
7057,Associação Atlética Portuguesa (SP),,Other,0,0,0,0.000108,0
15083,Sport Club Internacional U20,,Other,0,0,0,0.000108,0
3717,Aldershot Town,,Other,0,0,0,0.000204,0.019065
46157,Lentigione Calcio,,Other,0,0,0,0.000108,0
1251,Cliftonville FC,,Other,0,0.029866,0.029866,0.000108,0
18720,Rangers de Talca,,Other,0,0,0,0.000108,0
3711,CD Cruz Azul,,Other,0.40878,3.268278,3.677059,0.000528,0.080105
4030,CD Calahorra,,Other,0,0,0,0.000108,0
2155,FC Biel-Bienne,,Other,0,0,0,0.000108,0
6342,White Star Brüssel,,Other,0,0,0,0.000152,0.004041
