Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
204,Lierse SK,,Other,0,0,0,0,0.000119
31175,Galbiatese Oggiono,,Other,0,0,0,0,0.000119
11273,Rodez AF,,Other,0,0,0,0.012012,0.000319
36630,Hebei China Fortune,,Other,1.009653,0,1.009653,0.046422,0.00028
68006,Hadley FC,,Other,0,0,0,0,0.000119
1391,Zalaegerszegi TE FC,,Other,0,0,0,0.005694,0.000281
9368,Free State Stars,,Other,0,0,0,0,0.000119
11621,UD Salamanca B,,Other,0,0,0,0.004515,0.000194
5650,Pontevedra CF,,Other,0,0,0,0,0.000119
23956,Airdrieonians (liq.),,Other,0,0,0,0,0.000119
144,HNK Rijeka,,Other,0,0.45584,0.45584,0.024783,0.00025
46856,ASD Paternò,,Other,0,0,0,0,0.000119
1785,Santa Cruz Futebol Clube (PE),,Other,0,0,0,0,0.000119
27518,AS Sestese Juniores,,Other,0,0,0,0,0.000119
819,Club Africain Tunis,,Other,0,0.009009,0.009009,0.003785,0.000183
1465,GD Estoril,,Other,0,0.158866,0.158866,0.038194,0.00036
1840,ASC Jeanne d'Arc Dakar,,Other,0,0,0,0,0.000119
8357,Jedinstvo Bijelo Polje,,Other,0,0,0,0,0.000119
7406,Syrianska FC,,Other,0,0,0,0,0.000119
896,Farum Boldklub (FCN II),,Other,0,0,0,0,0.000119
26765,Wexford FC,,Other,0,0,0,0.004907,0.000213
30066,FC Legnago Salus,,Other,0,0,0,0,0.000119
32480,NK Istra 1961 U19,,Other,0,0,0,0,0.000119
12140,Rot-Weiß Darmstadt,,Other,0,0,0,0.002842,0.000187
35388,Ríver Atlético Clube (PI),,Other,0,0,0,0,0.000119
13621,US Bitam,,Other,0,0,0,0,0.000119
2925,FC Lahti,,Other,0,0.04,0.04,0.01396,0.000195
17830,AS Denguélé d’Odienné,,Other,0,0,0,0,0.000119
11222,ASC Daco-Getica Bukarest,,Other,0,0,0,0,0.000119
2996,Incheon United FC,,Other,0,0,0,0.005817,0.000183
10663,Liverpool FC Montevideo,,Other,0,0,0,0.008673,0.000175
7198,Valenzana Mado SSD,,Other,0,0,0,0.023723,0.0002
7609,Waterford FC,,Other,0,0,0,0,0.000119
10331,FC Porto B,,Other,0,0,0,0,0.000119
632,Hönefoss BK,,Other,0,0,0,0,0.000119
22993,Fleet Town FC,,Other,0,0,0,0,0.000119
1268,ADO Den Haag,,Other,0,0.131579,0.131579,0.01396,0.000195
625,Neuchâtel Xamax,,Other,0,0,0,0.016221,0.00025
11959,Issia Wazi FC,,Other,0,0,0,0,0.000119
1443,MSK Zilina,,Other,0,0.190476,0.190476,0,0.000119
2646,Clube Náutico Capibaribe,,Other,0,0,0,0.027793,0.000229
26571,US Sarre-Union,,Other,0,0,0,0,0.000119
37825,Shakhtar 3 Donetsk,,Other,0,0.031237,0.031237,0,0.000119
54318,US Real Forte Querceta,,Other,0,0,0,0,0.000119
49610,Trastevere Calcio,,Other,0,0,0,0.010094,0.000174
920,Derry City,,Other,0,0,0,0.016305,0.000212
1115,Barry Town,,Other,0,0,0,0,0.000119
851,1.FSV Mainz 05 II,,Other,0,0,0,0.009201,0.000166
51017,SSCD Granata 1924,,Other,0,0,0,0,0.000119
5543,Chieti Calcio,,Other,0,0,0,0.054932,0.000301
17194,Mineros de Guayana,,Other,0,0.067568,0.067568,0,0.000119
22646,Shepshed Dynamo FC,,Other,0,0,0,0,0.000119
9668,AS Monaco B,,Other,0,0.130151,0.130151,0,0.000119
13254,Hearts of Abuja,,Other,0,0,0,0,0.000119
11972,Villarreal CF B,,Other,0,0,0,0.009205,0.000187
7917,Malmö FF U19,,Other,0,0,0,0,0.000119
24245,Ümraniyespor,,Other,0,0,0,0,0.000119
4338,Alzano Virescit,,Other,0,0,0,0,0.000119
265,Panathinaikos Athens,,Other,1.096802,0.199275,1.296077,0.131536,0.000754
10969,Villa Rio Esporte Clube (RJ),,Other,0,0,0,0,0.000119
17768,AS Lyon-Duchère,,Other,0,0,0,0,0.000119
954,SSVg Velbert 02,,Other,0,0,0,0.004058,0.000187
2418,FC Arges Pitesti,,Other,0,0,0,0,0.000119
1105,Ravenna FC,,Other,0,0,0,0.070347,0.000351
704,Foggia Calcio,,Other,0.035504,0.008626,0.04413,0.098035,0.000522
35955,ASD Calcio Cerea 1912,,Other,0,0,0,0,0.000119
1252,York City,,Other,0,0,0,0.017539,0.000264
45276,NorthEast United FC,,Other,0,0,0,0,0.000119
45,Hertha BSC II,,Other,0,0,0,0,0.000119
2444,FC Wacker Innsbruck,,Other,0,0,0,0,0.000119
2238,Jomo Cosmos,,Other,0,0,0,0,0.000119
11843,Rozwój Katowice,,Other,0,0,0,0,0.000119
33304,Dalian Yifang,,Other,1.481481,0,1.481481,0.036006,0.000274
27347,ASD Borgorosso Arenzano,,Other,0,0,0,0,0.000119
56059,ASD Voltrese Vultur,,Other,0,0,0,0,0.000119
22615,Bromsgrove Rovers FC,,Other,0,0,0,0,0.000119
26326,UE Engordany,,Other,0,0,0,0,0.000119
10670,AS Melfi,,Other,0,0,0,0.082434,0.000424
688,TSV Aindling,,Other,0,0,0,0,0.000119
12822,CD Dénia,,Other,0,0,0,0,0.000119
27472,ASD Villafranca Veronese,,Other,0,0,0,0,0.000119
1284,SC Veendam,,Other,0,0,0,0,0.000119
54575,AC Fanfulla 1874,,Other,0,0,0,0,0.000119
15925,Uberaba Sport Club (MG),,Other,0,0,0,0,0.000119
3697,Morecambe FC,,Other,0,0,0,0,0.000119
1219,Chesterfield FC,,Other,0,0,0,0.055771,0.000529
338,Dynamo Kyiv,,Other,4.974395,0,4.974395,0.104158,0.000769
16196,UE Cornellà,,Other,0,0,0,0.012997,0.000188
17659,Esporte Clube Juventude B,,Other,0,0,0,0,0.000119
3233,Pécsi MFC,,Other,0,0,0,0,0.000119
6674,Dynamo Douala,,Other,0,0,0,0,0.000119
10927,Tornion Pallo -47,,Other,0,0,0,0,0.000119
5619,Aalesunds FK,,Other,0,0,0,0,0.000119
43770,Sport Galaxy Dakar,,Other,0,0,0,0,0.000119
1403,Santos Laguna,,Other,0,0,0,0.040592,0.000306
7057,Associação Atlética Portuguesa (SP),,Other,0,0,0,0,0.000119
15083,Sport Club Internacional U20,,Other,0,0.166667,0.166667,0,0.000119
3717,Aldershot Town,,Other,0,0,0,0.01886,0.000271
46157,Lentigione Calcio,,Other,0,0,0,0,0.000119
1251,Cliftonville FC,,Other,0,0,0,0,0.000119
18720,Rangers de Talca,,Other,0,0,0,0.002952,0.000167
3711,CD Cruz Azul,,Other,0.247748,1.166667,1.414414,0.050045,0.000372
4030,CD Calahorra,,Other,0,0,0,0,0.000119
2155,FC Biel-Bienne,,Other,0,0,0,0,0.000119
6342,White Star Brüssel,,Other,0,0,0,0,0.000119
10956,Staines Town FC,,Other,0,0,0,0,0.000119
6356,Mamelodi Sundowns FC,,Other,0,0,0,0.00931,0.000175
39637,Zakho FC,,Other,0,0,0,0.028794,0.000221
14843,Catania Primavera,,Other,0,0,0,0,0.000119
6683,Canvey Island,,Other,0,0,0,0.004002,0.000162
12868,Universidad Saragossa,,Other,0,0,0,0,0.000119
16731,Torredonjimeno CF,,Other,0,0,0,0,0.000119
1029,Club Atlético Vélez Sarsfield,,Other,0.470835,9.968898,10.439733,0.045473,0.000335
8144,Clube Atlético Juventus (SP),,Other,0,0,0,0,0.000119
2441,AEK Athens,,Other,0.102622,0.034188,0.13681,0.088567,0.000705
801,IFK Göteborg,,Other,0.039824,0.357143,0.396967,0.064825,0.000382
4163,US Fiorenzuola 1922,,Other,0,0,0,0,0.000119
1053,Aalborg BK,,Other,0,0.057143,0.057143,0.044723,0.000399
13726,MFK Karvina,,Other,0,0,0,0,0.000119
2253,SEF Torres 1903,,Other,0,0,0,0.05765,0.000308
17257,FBC Unione Venezia Berretti,,Other,0,0,0,0,0.000119
15796,Al-Wehdat,,Other,0,0,0,0,0.000119
3601,Hearts of Oak,,Other,0,0,0,0,0.000119
34888,Salford City,,Other,0,0,0,0,0.000119
6593,Universitario de Deportes,,Other,0,0,0,0,0.000119
2761,FK Haugesund,,Other,0,0,0,0,0.000119
10161,Leeds United U18,,Other,0,0,0,0,0.000119
37764,Renaissance de Ngoumou,,Other,0,0,0,0,0.000119
1198,Lincoln City,,Other,0,0,0,0,0.000119
7,El Ahly Cairo,,Other,0,0.249307,0.249307,0.003602,0.0002
4785,Baniyas SC,,Other,0,0,0,0,0.000119
11483,FC Vado Ligure,,Other,0,0,0,0.023926,0.000214
1462,FC Bayern Munich U19,,Other,0,0,0,0,0.000119
16671,SC Amiens B,,Other,0,0,0,0,0.000119
1230,Al Arabi Sports Club,,Other,0.819672,0,0.819672,0.03506,0.000246
48977,US Levico Terme,,Other,0,0,0,0,0.000119
924,Istanbulspor,,Other,0,0,0,0.01011,0.000185
46181,Miami United FC,,Other,0,0,0,0,0.000119
10642,Atessa Val di Sangro,,Other,0,0,0,0,0.000119
17300,Desportivo Brasil Ltda (SP),,Other,0,0.376368,0.376368,0.029501,0.000252
108,SV Wehen,,Other,0,0,0,0.007771,0.000205
14704,Grêmio Foot-Ball Porto Alegrense B,,Other,0,0.357143,0.357143,0,0.000119
2618,Olympique Alès,,Other,0,0,0,0,0.000119
189,Club Atlético Boca Juniors,,Other,4.553515,17.976783,22.530298,0.170104,0.000901
