Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
204,Lierse SK,,Other,0,0,0,0.00018,0.015266
31175,Galbiatese Oggiono,,Other,0,0,0,0.000119,0
11273,Rodez AF,,Other,0,0,0,0.000119,0
36630,Hebei China Fortune,,Other,0,0,0,0.000119,0
68006,Hadley FC,,Other,0,0,0,0.00021,0.009076
1391,Zalaegerszegi TE FC,,Other,0,0.355494,0.355494,0.000119,0
9368,Free State Stars,,Other,0,0.053191,0.053191,0.000119,0
11621,UD Salamanca B,,Other,0,0,0,0.000119,0
5650,Pontevedra CF,,Other,0,0,0,0.000211,0.008449
23956,Airdrieonians (liq.),,Other,0,0,0,0.000119,0
144,HNK Rijeka,,Other,0.022523,0.34914,0.371662,0.00033,0.038807
46856,ASD Paternò,,Other,0,0,0,0.000119,0
1785,Santa Cruz Futebol Clube (PE),,Other,0,0,0,0.000119,0
27518,AS Sestese Juniores,,Other,0,0,0,0.000119,0
819,Club Africain Tunis,,Other,0,0.111111,0.111111,0.000119,0
1465,GD Estoril,,Other,0,0.236255,0.236255,0.000264,0.030726
1840,ASC Jeanne d'Arc Dakar,,Other,0,0,0,0.000119,0
8357,Jedinstvo Bijelo Polje,,Other,0,0,0,0.000119,0
7406,Syrianska FC,,Other,0,0,0,0.000119,0
896,Farum Boldklub (FCN II),,Other,0,0,0,0.000119,0
26765,Wexford FC,,Other,0,0,0,0.000119,0
30066,FC Legnago Salus,,Other,0,0,0,0.000119,0
32480,NK Istra 1961 U19,,Other,0,0,0,0.000119,0
12140,Rot-Weiß Darmstadt,,Other,0,0,0,0.000119,0
35388,Ríver Atlético Clube (PI),,Other,0,0,0,0.000119,0
13621,US Bitam,,Other,0,0,0,0.000119,0
2925,FC Lahti,,Other,0,0.019802,0.019802,0.000119,0
17830,AS Denguélé d’Odienné,,Other,0,0,0,0.000119,0
11222,ASC Daco-Getica Bukarest,,Other,0,0,0,0.000119,0
2996,Incheon United FC,,Other,0,0,0,0.000211,0.016625
10663,Liverpool FC Montevideo,,Other,0,0,0,0.000119,0
7198,Valenzana Mado SSD,,Other,0,0,0,0.000119,0
7609,Waterford FC,,Other,0,0,0,0.000119,0
10331,FC Porto B,,Other,0,0,0,0.000221,0.010468
632,Hönefoss BK,,Other,0,0,0,0.000119,0
22993,Fleet Town FC,,Other,0,0,0,0.000119,0
1268,ADO Den Haag,,Other,0,0,0,0.000234,0.021946
625,Neuchâtel Xamax,,Other,0.083333,0.090323,0.173656,0.000431,0.051136
11959,Issia Wazi FC,,Other,0,0,0,0.000119,0
1443,MSK Zilina,,Other,0,1.259921,1.259921,0.000119,0
2646,Clube Náutico Capibaribe,,Other,0,0.280181,0.280181,0.000119,0
26571,US Sarre-Union,,Other,0,0,0,0.000119,0
37825,Shakhtar 3 Donetsk,,Other,0,0,0,0.000119,0
54318,US Real Forte Querceta,,Other,0,0,0,0.000119,0
49610,Trastevere Calcio,,Other,0,0,0,0.000119,0
920,Derry City,,Other,0,0,0,0.000208,0.012161
1115,Barry Town,,Other,0,0,0,0.000119,0
851,1.FSV Mainz 05 II,,Other,0,0,0,0.000119,0
51017,SSCD Granata 1924,,Other,0,0,0,0.000224,0.023673
5543,Chieti Calcio,,Other,0,0.071429,0.071429,0.000207,0.026019
17194,Mineros de Guayana,,Other,0,0,0,0.000119,0
22646,Shepshed Dynamo FC,,Other,0,0,0,0.000195,0.012333
9668,AS Monaco B,,Other,0,0,0,0.000176,0.004706
13254,Hearts of Abuja,,Other,0,0,0,0.000119,0
11972,Villarreal CF B,,Other,0,0,0,0.000234,0.021946
7917,Malmö FF U19,,Other,0,0,0,0.000119,0
24245,Ümraniyespor,,Other,0,0,0,0.000119,0
4338,Alzano Virescit,,Other,0,0,0,0.000289,0.037208
265,Panathinaikos Athens,,Other,0.973991,0.017094,0.991085,0.000876,0.1435
10969,Villa Rio Esporte Clube (RJ),,Other,0,0,0,0.000177,0.003607
17768,AS Lyon-Duchère,,Other,0,0,0,0.000119,0
954,SSVg Velbert 02,,Other,0,0,0,0.000119,0
2418,FC Arges Pitesti,,Other,0,0,0,0.000119,0
1105,Ravenna FC,,Other,0.000085,0,0.000085,0.000272,0.053712
704,Foggia Calcio,,Other,0,0,0,0.000393,0.067435
35955,ASD Calcio Cerea 1912,,Other,0,0,0,0.000119,0
1252,York City,,Other,0,0.029089,0.029089,0.000119,0
45276,NorthEast United FC,,Other,0,0,0,0.000176,0.010492
45,Hertha BSC II,,Other,0,0,0,0.000119,0
2444,FC Wacker Innsbruck,,Other,0,0.155065,0.155065,0.000119,0
2238,Jomo Cosmos,,Other,0,0,0,0.000182,0.008185
11843,Rozwój Katowice,,Other,0,0,0,0.000119,0
33304,Dalian Yifang,,Other,0.250909,0,0.250909,0.000208,0.01701
27347,ASD Borgorosso Arenzano,,Other,0,0,0,0.000119,0
56059,ASD Voltrese Vultur,,Other,0,0,0,0.000119,0
22615,Bromsgrove Rovers FC,,Other,0,0,0,0.000119,0
26326,UE Engordany,,Other,0,0,0,0.000119,0
10670,AS Melfi,,Other,0,0,0,0.000119,0
688,TSV Aindling,,Other,0,0,0,0.000205,0.004715
12822,CD Dénia,,Other,0,0,0,0.000119,0
27472,ASD Villafranca Veronese,,Other,0,0,0,0.000198,0.016087
1284,SC Veendam,,Other,0,0,0,0.00022,0.021056
54575,AC Fanfulla 1874,,Other,0,0,0,0.000119,0
15925,Uberaba Sport Club (MG),,Other,0,0,0,0.000119,0
3697,Morecambe FC,,Other,0,0,0,0.000199,0.007695
1219,Chesterfield FC,,Other,0,0,0,0.000284,0.027393
338,Dynamo Kyiv,,Other,2.561996,5.943491,8.505487,0.000575,0.078598
16196,UE Cornellà,,Other,0,0,0,0.000119,0
17659,Esporte Clube Juventude B,,Other,0,0,0,0.000119,0
3233,Pécsi MFC,,Other,0,0,0,0.000119,0
6674,Dynamo Douala,,Other,0,0,0,0.000119,0
10927,Tornion Pallo -47,,Other,0,0,0,0.000119,0
5619,Aalesunds FK,,Other,0.081395,0,0.081395,0.000188,0.01042
43770,Sport Galaxy Dakar,,Other,0,0,0,0.000119,0
1403,Santos Laguna,,Other,0.148148,0.518519,0.666667,0.0002,0.017021
7057,Associação Atlética Portuguesa (SP),,Other,0,0,0,0.000207,0.026019
15083,Sport Club Internacional U20,,Other,0,0,0,0.000119,0
3717,Aldershot Town,,Other,0,0,0,0.000119,0
46157,Lentigione Calcio,,Other,0,0,0,0.000225,0.031154
1251,Cliftonville FC,,Other,0,0,0,0.000119,0
18720,Rangers de Talca,,Other,0,0.183555,0.183555,0.000301,0.041256
3711,CD Cruz Azul,,Other,0,0.797681,0.797681,0.00024,0.023371
4030,CD Calahorra,,Other,0,0,0,0.000119,0
2155,FC Biel-Bienne,,Other,0,0,0,0.000119,0
6342,White Star Brüssel,,Other,0,0,0,0.000119,0
10956,Staines Town FC,,Other,0,0,0,0.000227,0.02009
6356,Mamelodi Sundowns FC,,Other,0,0,0,0.000119,0
39637,Zakho FC,,Other,0,0,0,0.000119,0
14843,Catania Primavera,,Other,0,0,0,0.000119,0
6683,Canvey Island,,Other,0,0,0,0.000119,0
12868,Universidad Saragossa,,Other,0,0,0,0.000119,0
16731,Torredonjimeno CF,,Other,0,0,0,0.000119,0
1029,Club Atlético Vélez Sarsfield,,Other,0,1.407565,1.407565,0.000119,0
8144,Clube Atlético Juventus (SP),,Other,0,0,0,0.000119,0
2441,AEK Athens,,Other,0.704026,1.386146,2.090172,0.000849,0.180587
801,IFK Göteborg,,Other,0.069767,0.131161,0.200929,0.000275,0.030702
4163,US Fiorenzuola 1922,,Other,0,0,0,0.000119,0
1053,Aalborg BK,,Other,0,0.402972,0.402972,0.000209,0.009053
13726,MFK Karvina,,Other,0,0,0,0.000119,0
2253,SEF Torres 1903,,Other,0,0,0,0.00043,0.068742
17257,FBC Unione Venezia Berretti,,Other,0,0,0,0.000119,0
15796,Al-Wehdat,,Other,0,0,0,0.000119,0
3601,Hearts of Oak,,Other,0,0,0,0.000119,0
34888,Salford City,,Other,0,0,0,0.000119,0
6593,Universitario de Deportes,,Other,0,0.088137,0.088137,0.000225,0.031154
2761,FK Haugesund,,Other,0,0,0,0.000119,0
10161,Leeds United U18,,Other,0,0.263158,0.263158,0.000119,0
37764,Renaissance de Ngoumou,,Other,0,0,0,0.000119,0
1198,Lincoln City,,Other,0,0.059326,0.059326,0.000326,0.038571
7,El Ahly Cairo,,Other,0,0.398032,0.398032,0.000407,0.048436
4785,Baniyas SC,,Other,0,0,0,0.000119,0
11483,FC Vado Ligure,,Other,0,0,0,0.000223,0.02644
1462,FC Bayern Munich U19,,Other,0,0,0,0.000119,0
16671,SC Amiens B,,Other,0,0,0,0.000119,0
1230,Al Arabi Sports Club,,Other,0.095238,0,0.095238,0.000246,0.026438
48977,US Levico Terme,,Other,0,0,0,0.000209,0.032506
924,Istanbulspor,,Other,0,0.185185,0.185185,0.000119,0
46181,Miami United FC,,Other,0,0,0,0.000223,0.02644
10642,Atessa Val di Sangro,,Other,0,0,0,0.000119,0
17300,Desportivo Brasil Ltda (SP),,Other,0,2.336656,2.336656,0.000179,0.01227
108,SV Wehen,,Other,0,0.165006,0.165006,0.000348,0.01544
14704,Grêmio Foot-Ball Porto Alegrense B,,Other,0,0,0,0.000119,0
2618,Olympique Alès,,Other,0,0,0,0.000119,0
189,Club Atlético Boca Juniors,,Other,0.522738,11.624211,12.146949,0.000717,0.106161
26132,UE Llagostera,,Other,0,0,0,0.000119,0
3135,AS Beauvais Oise,,Other,0,0,0,0.00029,0.013918
17428,Juventud de Las Piedras,,Other,0,0,0,0.000119,0
23212,Rapid de Menton,,Other,0,0,0,0.000119,0
157,KAA Gent,,Other,0.365079,0.646511,1.01159,0.000376,0.04885
257,FC St. Gallen 1879,,Other,0,0.077419,0.077419,0.000269,0.012112
15656,Duque de Caxias Futebol Clube (RJ),,Other,0,0,0,0.000119,0
2703,Alania Vladikavkaz,,Other,0,0,0,0.000119,0
2855,SD Compostela,,Other,0,0,0,0.000119,0
30650,CR Al Hoceima,,Other,0,0,0,0.000119,0
10774,S. O. Châtellerault,,Other,0,0,0,0.000119,0
2540,VfV Borussia 06 Hildesheim,,Other,0,0,0,0.000179,0.01227
27514,AS Castel Rigone,,Other,0,0,0,0.000198,0.016087
3070,FK Sutjeska Niksic,,Other,0,0,0,0.000119,0
44796,GNK Dinamo Zagreb II,,Other,0,0,0,0.000119,0
311,FC Pohang Steelers,,Other,0,0,0,0.000119,0
2795,Raith Rovers FC,,Other,0,0,0,0.000119,0
33288,El-Jaish Sports Club,,Other,0.611851,0,0.611851,0.0002,0.017021
3161,Tours FC,,Other,0,0.159574,0.159574,0.000659,0.060641
143,VfL Wolfsburg II,,Other,0,0.047619,0.047619,0.000179,0.005187
982,CD Nacional,,Other,0,1.783991,1.783991,0.000165,0.009417
26784,Canavese Youth,,Other,0,0,0,0.000119,0
12132,FK Jagodina,,Other,0,0,0,0.000119,0
1292,Etoile Carouge FC,,Other,0,0,0,0.000119,0
322,Yverdon-Sport FC,,Other,0,0,0,0.000182,0.006037
3178,Dalian Shide,,Other,0,0,0,0.000119,0
3649,Bangor City FC,,Other,0,0,0,0.000119,0
12761,LB Châteauroux B,,Other,0,0,0,0.000119,0
2979,Bendel Insurance,,Other,0,0,0,0.000178,0.010759
5495,FC Mendrisio-Stabio,,Other,0,0,0,0.000119,0
206,Bröndby IF,,Other,0.796598,3.134789,3.931387,0.00046,0.041851
32156,CastelnuovoSandrà,,Other,0,0,0,0.000119,0
20844,Real Avilés CF,,Other,0,0,0,0.000119,0
6681,Viribus Unitis,,Other,0,0,0,0.000119,0
6709,CF Atlante,,Other,0,0,0,0.000119,0
3270,Ipatinga Futebol Clube,,Other,0,0,0,0.000119,0
3539,Tamworth FC,,Other,0,0,0,0.00025,0.00912
15036,Club de Regatas Vasco da Gama U17,,Other,0,0,0,0.000119,0
25922,AC Sangiustese,,Other,0,0,0,0.000119,0
12804,Crewe Alexandra U18,,Other,0,0,0,0.000119,0
3535,Ulsan Hyundai,,Other,0,0,0,0.000175,0.006255
7124,US Quevilly-Rouen Métropole,,Other,0,0,0,0.000119,0
5551,Newcastle United Jets,,Other,0,0,0,0.000119,0
33438,AO Episkopi Rethymnou,,Other,0,0,0,0.000119,0
32013,ASD Lupa Castelli Romani,,Other,0,0,0,0.000119,0
7197,Potenza Calcio,,Other,0,0,0,0.00038,0.070163
1165,FC Martigues,,Other,0,0,0,0.000165,0.009417
53537,Rignanese Calcio,,Other,0,0,0,0.000209,0.032506
3520,FC Sète 34,,Other,0,0,0,0.00018,0.006415
23162,CD San Marcos de Arica,,Other,0,0,0,0.000217,0.023836
3037,Calcio Padova,,Other,0.464139,0.369674,0.833813,0.000539,0.118798
