Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
204,Lierse SK,,Other,0,0,0,0.000166,0
31175,Galbiatese Oggiono,,Other,0,0,0,0.000451,0.040943
11273,Rodez AF,,Other,0,0,0,0.000333,0.010115
36630,Hebei China Fortune,,Other,0,0,0,0.000166,0
68006,Hadley FC,,Other,0,0,0,0.000166,0
1391,Zalaegerszegi TE FC,,Other,0,0,0,0.000615,0.038931
9368,Free State Stars,,Other,0,0,0,0.000166,0
11621,UD Salamanca B,,Other,0,0,0,0.000166,0
5650,Pontevedra CF,,Other,0,0,0,0.000523,0.018754
23956,Airdrieonians (liq.),,Other,0,0,0,0.000256,0.011843
144,HNK Rijeka,,Other,0,0.092105,0.092105,0.000166,0
46856,ASD Paternò,,Other,0,0,0,0.000368,0.06168
1785,Santa Cruz Futebol Clube (PE),,Other,0,0,0,0.000166,0
27518,AS Sestese Juniores,,Other,0,0,0,0.000166,0
819,Club Africain Tunis,,Other,0,0,0,0.000166,0
1465,GD Estoril,,Other,0,0,0,0.000166,0
1840,ASC Jeanne d'Arc Dakar,,Other,0,0,0,0.000166,0
8357,Jedinstvo Bijelo Polje,,Other,0,0,0,0.000166,0
7406,Syrianska FC,,Other,0,0,0,0.000166,0
896,Farum Boldklub (FCN II),,Other,0,0,0,0.000405,0.042355
26765,Wexford FC,,Other,0,0,0,0.000166,0
30066,FC Legnago Salus,,Other,0,0,0,0.000166,0
32480,NK Istra 1961 U19,,Other,0,0.002469,0.002469,0.000166,0
12140,Rot-Weiß Darmstadt,,Other,0,0,0,0.000166,0
35388,Ríver Atlético Clube (PI),,Other,0,0,0,0.000166,0
13621,US Bitam,,Other,0,0,0,0.000166,0
2925,FC Lahti,,Other,0,0,0,0.000166,0
17830,AS Denguélé d’Odienné,,Other,0,0,0,0.000166,0
11222,ASC Daco-Getica Bukarest,,Other,0,0,0,0.000166,0
2996,Incheon United FC,,Other,0,0,0,0.000166,0
10663,Liverpool FC Montevideo,,Other,0,0,0,0.000166,0
7198,Valenzana Mado SSD,,Other,0,0,0,0.000166,0
7609,Waterford FC,,Other,0,0,0,0.000166,0
10331,FC Porto B,,Other,0,0,0,0.000166,0
632,Hönefoss BK,,Other,0,0,0,0.000281,0.007049
22993,Fleet Town FC,,Other,0,0,0,0.000166,0
1268,ADO Den Haag,,Other,0,0.090226,0.090226,0.000403,0.032612
625,Neuchâtel Xamax,,Other,0,0,0,0.000256,0.011843
11959,Issia Wazi FC,,Other,0,0,0,0.000166,0
1443,MSK Zilina,,Other,0,0,0,0.000324,0.030348
2646,Clube Náutico Capibaribe,,Other,0,0,0,0.000166,0
26571,US Sarre-Union,,Other,0,0,0,0.000166,0
37825,Shakhtar 3 Donetsk,,Other,0,0,0,0.000166,0
54318,US Real Forte Querceta,,Other,0,0,0,0.000166,0
49610,Trastevere Calcio,,Other,0,0,0,0.000353,0.032733
920,Derry City,,Other,0,0,0,0.000166,0
1115,Barry Town,,Other,0,0.014148,0.014148,0.000166,0
851,1.FSV Mainz 05 II,,Other,0,0,0,0.000166,0
51017,SSCD Granata 1924,,Other,0,0,0,0.000166,0
5543,Chieti Calcio,,Other,0,0,0,0.000166,0
17194,Mineros de Guayana,,Other,0,0,0,0.000166,0
22646,Shepshed Dynamo FC,,Other,0,0,0,0.000166,0
9668,AS Monaco B,,Other,0,0,0,0.000166,0
13254,Hearts of Abuja,,Other,0,0,0,0.000166,0
11972,Villarreal CF B,,Other,0,0,0,0.000166,0
7917,Malmö FF U19,,Other,0,0,0,0.000166,0
24245,Ümraniyespor,,Other,0,0,0,0.000166,0
4338,Alzano Virescit,,Other,0,0,0,0.000166,0
