Id,Label,Country
1123,Norwich City,England
1060,Colchester United,England
703,Nottingham Forest,England
6168,Barrow AFC,England
6169,Dulwich Hamlet FC,England
988,Oxford United,England
19715,Hull City U23,England
39336,Brighton & Hove Albion U23,England
1148,Brentford FC,England
2998,Margate FC,England
1198,Lincoln City,England
466,Preston North End,England
3696,Dagenham & Redbridge FC,England
985,Manchester United,England
3688,Accrington Stanley,England
29842,Concord Rangers ,England
20955,Gosport Borough FC,England
677,Ipswich Town,England
9264,Sunderland AFC U23,England
9252,Liverpool FC U23,England
931,Fulham FC,England
8140,Bognor Regis Town FC,England
39337,Derby County U21,England
1035,Sheffield Wednesday,England
289,Sunderland AFC,England
9263,Portsmouth FC U21,England
10717,Histon FC,England
2814,Gillingham FC,England
11927,Burgess Hill Town,England
10161,Leeds United U18,England
20877,Brackley Town,England
9250,Chelsea FC U23,England
22688,Lowestoft Town,England
6928,Tottenham Hotspur U18,England
9261,Everton FC U21,England
10391,Eastleigh FC,England
13575,Folkestone Invicta,England
8908,Carshalton Athletic,England
3717,Aldershot Town,England
1072,Peterborough United,England
68006,Hadley FC,England
986,Cambridge United,England
14482,Hull City U18,England
399,Leeds United,England
31,Liverpool FC,England
1302,Northampton Town,England
8820,Hampton & Richmond Borough,England
3647,Stalybridge Celtic FC,England
46959,FC Brentford U21,England
33727,Queens Park Rangers U23,England
1042,Crewe Alexandra,England
11143,Bishop's Stortford FC,England
2797,Gravesend and Northfleet FC,England
9253,Newcastle United U23,England
7454,Welling United,England
2455,Bristol Rovers,England
180,Southampton FC,England
10910,Blackpool Mechanics,England
6908,Hayes & Yeading FC,England
3052,Sutton United,England
34888,Salford City,England
10002,Derby County U18,England
24226,Wolverhampton Wanderers U23,England
22993,Fleet Town FC,England
3054,Shrewsbury Town,England
6938,Birmingham City U18,England
42231,AFC Wulfrunians,England
23226,Leamington FC,England
631,Chelsea FC,England
4295,Stafford Rangers,England
9258,Blackburn Rovers U21,England
12801,Wolverhampton Wanderers U18,England
22687,Stourbridge FC,England
2964,Scunthorpe United,England
9829,Southport FC,England
3879,Leek Town FC,England
38632,Ashington AFC,England
6699,Exeter City,England
17980,Hemel Hempstead Town,England
33774,Rugby Town FC,England
6918,Chelsea FC U18,England
1010,Watford FC,England
3884,AFC Wimbledon,England
6683,Canvey Island,England
281,Manchester City,England
35007,AFC Newbury,England
22646,Shepshed Dynamo FC,England
1032,Reading FC,England
29990,West Bromwich Albion U23,England
9267,West Ham United U23,England
2413,Bury FC,England
7048,Bradford Park Avenue,England
11310,Slough Town,England
14389,Leicester City U18,England
26122,Banbury United,England
9693,Fisher Athletic,England
8824,Sheffield United U23,England
7067,Billericay Town,England
6930,Manchester City U18,England
6579,AFC Sudbury,England
